#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAJ31597.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_7595           -            0.00073   14.2   0.4   0.00088   14.0   0.4   1.3   1   0   0   1   1   1   1 -
ABP73436.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_3117           -            7.3e-05   16.7   0.0    0.0001   16.3   0.0   1.1   1   0   0   1   1   1   1 -
ABP73400.1_putative_thymidylate_kinase_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_3550           -             0.0033   10.2   0.0     0.004    9.9   0.0   1.1   1   0   0   1   1   1   1 -
ABP73394.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_6647           -            0.00036   15.0   0.0     0.001   13.6   0.0   1.7   2   0   0   2   2   2   1 -
ABP73399.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_178            -             0.0026   12.3   0.4    0.0027   12.3   0.4   1.1   1   0   0   1   1   1   1 -
ABP73418.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_419            -             0.0035   11.9   5.3     0.062    7.9   4.9   2.2   1   1   0   1   1   1   1 -
CAD98943.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          euVOG_238            -               0.29    5.7  13.6     0.057    8.0   9.2   1.8   2   0   0   2   2   2   0 -
CAJ31656.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_3554           -            0.00091   14.0   0.6     0.001   13.8   0.6   1.1   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_2049           -               0.01   10.2   7.3    0.0067   10.8   3.1   2.4   1   1   0   2   2   2   0 -
CAJ31564.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_5559           -             0.0014   13.4   0.1    0.0017   13.1   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31624.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_5559           -             0.0014   13.4   0.1    0.0019   13.0   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31500.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_5559           -             0.0018   13.1   0.1    0.0023   12.7   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1168           -              0.072    7.3  12.8    0.0064   10.7   6.8   1.9   2   0   0   2   2   2   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_1168           -              0.079    7.2  13.8    0.0058   10.9   7.1   1.9   2   0   0   2   2   2   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_1168           -               0.12    6.6  14.0     0.012    9.9   7.3   2.0   2   0   0   2   2   2   0 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1343           -            3.4e-23   76.1   4.6     7e-23   75.1   4.6   1.5   1   0   0   1   1   1   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_1343           -            7.4e-22   71.7   4.8     2e-21   70.3   4.8   1.7   1   1   0   1   1   1   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_1343           -            3.4e-21   69.5   1.4   1.5e-20   67.4   1.4   2.0   1   1   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1343           -            1.5e-06   21.3   0.2    0.0008   12.3   0.1   2.3   2   0   0   2   2   2   2 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_1343           -            5.3e-06   19.5   0.3    0.0036   10.1   0.1   2.2   2   0   0   2   2   2   2 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_1343           -            1.8e-05   17.7   0.2    0.0018   11.1   0.2   2.1   1   1   0   1   1   1   1 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_1994           -            0.00013   15.7   0.9   0.00013   15.6   0.9   1.0   1   0   0   1   1   1   1 -
CAJ31532.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_4158           -             0.0015   12.5   1.5    0.0018   12.2   1.5   1.1   1   0   0   1   1   1   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_153            -            1.4e-08   27.8   0.2   1.1e-07   24.9   0.2   2.1   1   1   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_153            -            1.9e-08   27.4   0.3   9.9e-08   25.0   0.3   2.0   1   1   0   1   1   1   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_153            -            4.8e-08   26.1   0.8   2.6e-07   23.6   0.8   2.1   1   1   0   1   1   1   1 -
CAD98957.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          euVOG_3516           -             0.0012   13.7   0.0    0.0014   13.5   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31549.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_2963           -             0.0083   10.3   5.5     0.027    8.6   5.8   1.7   1   1   1   2   2   2   1 -
CAJ31550.1_putative_SAM-dependent_methyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1354           -            0.00014   14.6   1.6   0.00017   14.4   1.6   1.0   1   0   0   1   1   1   1 -
CAJ31615.1_putative_SAM-dependent_methyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_1354           -            0.00044   13.0   1.1   0.00054   12.7   1.1   1.0   1   0   0   1   1   1   1 -
ABP73410.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_5638           -             0.0011   13.5   0.2    0.0011   13.5   0.2   1.1   1   0   0   1   1   1   1 -
CAJ31656.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_496            -            0.00089   13.1   0.1   0.00089   13.1   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31498.1_putative_nuclease_[Acidianus_filamentous_virus_3_partial_viral_genome]              -          euVOG_1947           -             0.0017   12.4   0.1    0.0028   11.8   0.1   1.5   1   0   0   1   1   1   1 -
CAJ31622.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_1947           -             0.0019   12.3   0.1    0.0034   11.5   0.1   1.5   1   0   0   1   1   1   1 -
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_750            -            7.1e-08   26.6   0.2   1.4e-07   25.6   0.2   1.5   1   1   0   1   1   1   1 -
CAD98955.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]               -          euVOG_750            -            1.4e-06   22.3   1.0   4.9e-06   20.5   0.9   1.9   1   1   0   1   1   1   1 -
CAH69420.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]      -          euVOG_750            -            1.7e-05   18.7   0.1   2.4e-05   18.2   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31531.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_750            -            0.00011   16.0   0.0   0.00026   14.8   0.0   1.7   1   1   0   1   1   1   1 -
CAJ31596.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_750            -            0.00012   15.9   0.0   0.00031   14.6   0.0   1.7   1   1   0   1   1   1   1 -
CAJ31655.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_750            -            0.00033   14.5   0.0   0.00058   13.7   0.0   1.5   1   1   0   1   1   1   1 -
CAH69409.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]      -          euVOG_750            -             0.0014   12.4   0.2    0.0024   11.7   0.0   1.6   2   0   0   2   2   2   1 -
CAH69391.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_3471           -             0.0039   11.4   1.3    0.0047   11.2   1.3   1.0   1   0   0   1   1   1   1 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_1977           -             0.0085    9.7   2.5     0.012    9.2   0.1   2.4   3   1   0   3   3   3   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_1977           -              0.022    8.4   6.8     0.007   10.0   0.3   2.8   3   1   0   3   3   3   0 -
CAJ31595.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_473            -             0.0012   13.8   0.1    0.0013   13.8   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31549.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_5949           -             0.0013   13.5   0.1    0.0014   13.4   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_206            -              0.012    9.4   4.3     0.013    9.2   4.3   1.1   1   0   0   1   1   1   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_206            -              0.013    9.2   4.3     0.015    9.0   4.3   1.1   1   0   0   1   1   1   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_206            -              0.016    8.9   5.1     0.018    8.7   5.1   1.1   1   0   0   1   1   1   0 -
CAJ31621.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_1177           -            0.00033   14.6   1.3   0.00038   14.4   1.3   1.0   1   0   0   1   1   1   1 -
CAH69413.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_1945           -            1.8e-05   18.8   3.7   2.1e-05   18.6   3.7   1.0   1   0   0   1   1   1   1 -
ABP73394.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_459            -            0.00046   13.4   0.7   0.00075   12.7   0.6   1.4   1   1   0   1   1   1   1 -
CAH69420.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_5517           -             0.0029   11.1   0.0     0.004   10.7   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_1996           -               0.47    4.2   9.9     0.032    8.0   4.3   1.7   1   1   1   2   2   2   0 -
CAJ31610.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_6718           -              0.018    9.3   8.7    0.0016   12.6   3.9   1.7   2   0   0   2   2   2   0 -
CAJ31573.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_1163           -             0.0003   14.2   0.7   0.00036   13.9   0.6   1.3   1   1   0   1   1   1   1 -
ABP73436.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_4261           -                  9   -1.0  11.1        12   -1.4  11.1   1.1   1   0   0   1   1   1   0 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_3264           -            1.3e-07   25.2   0.4   1.3e-07   25.2   0.4   1.7   2   0   0   2   2   2   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_3264           -              2e-07   24.6   0.2   7.6e-07   22.7   0.1   1.9   2   1   0   2   2   2   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_3264           -            9.1e-07   22.4   0.7   1.7e-06   21.5   0.1   1.7   2   0   0   2   2   2   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_3264           -            9.8e-07   22.3   0.2   6.7e-06   19.6   0.1   2.2   2   1   0   2   2   2   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_3264           -            1.8e-06   21.4   0.2   1.5e-05   18.5   0.1   2.3   2   1   0   2   2   2   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_3264           -            2.8e-05   17.5   2.1     3e-05   17.4   0.3   1.8   2   0   0   2   2   2   1 -
ABP73397.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_387            -            1.4e-05   18.6   0.1   1.8e-05   18.2   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31637.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_2902           -               0.85    4.3   8.8       1.5    3.5   7.5   2.2   1   1   0   1   1   1   0 -
CAH69396.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_4161           -               0.23    4.0   7.5      0.32    3.5   7.5   1.2   1   0   0   1   1   1   0 -
CAL69586.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_3885           -             0.0043    9.7   0.0    0.0048    9.6   0.0   1.0   1   0   0   1   1   1   1 -
ABP73401.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_758            -            0.00011   15.6   0.1   0.00011   15.6   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31626.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_3198           -            0.00015   15.5   0.6    0.0039   10.8   0.0   2.1   1   1   1   2   2   2   2 -
CAJ31566.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_3198           -             0.0002   15.0   0.1   0.00031   14.4   0.1   1.4   1   1   0   1   1   1   1 -
CAJ31502.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_3198           -            0.00043   14.0   0.1   0.00067   13.3   0.1   1.4   1   1   0   1   1   1   1 -
CAH69437.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_5191           -             0.0001   16.1   0.4   0.00011   16.0   0.4   1.1   1   0   0   1   1   1   1 -
CAD98967.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          euVOG_2516           -             0.0018   11.8   4.6    0.0019   11.8   4.6   1.0   1   0   0   1   1   1   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_4520           -            2.7e-12   40.2   2.8   1.1e-11   38.2   0.3   2.7   2   1   0   2   2   2   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_4520           -            1.3e-11   38.0   2.5   1.3e-10   34.7   2.5   2.6   1   1   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_4520           -            1.5e-11   37.7   3.8   1.9e-10   34.1   3.8   2.6   1   1   0   1   1   1   1 -
ABP73400.1_putative_thymidylate_kinase_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_428            -            4.8e-07   24.0   0.9    0.0011   13.0   0.3   2.3   1   1   1   2   2   2   2 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_404            -              0.017    8.9   5.6     0.022    8.5   5.6   1.1   1   0   0   1   1   1   0 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_404            -               0.02    8.7   5.4     0.022    8.5   5.4   1.1   1   0   0   1   1   1   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_404            -              0.021    8.6   5.7     0.024    8.4   5.7   1.1   1   0   0   1   1   1   0 -
CAJ31548.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_411            -            4.2e-07   24.4   0.1   5.4e-07   24.1   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31613.1_putative_protein_phosphatase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_411            -            8.2e-07   23.5   0.0     1e-06   23.1   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_600            -            0.00096   11.0   0.0    0.0015   10.3   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_600            -             0.0011   10.8   0.0    0.0017   10.1   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_600            -             0.0028    9.4   0.0    0.0043    8.8   0.0   1.2   1   0   0   1   1   1   1 -
CAD98933.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          euVOG_5714           -            0.00089   12.7   0.0    0.0009   12.6   0.0   1.0   1   0   0   1   1   1   1 -
ABP73443.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_3706           -             0.0014   12.5   0.1    0.0015   12.5   0.1   1.0   1   0   0   1   1   1   1 -
ABP73430.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          euVOG_4646           -            0.00064   13.4   0.1   0.00064   13.4   0.1   1.0   1   0   0   1   1   1   1 -
CAJ31622.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_2756           -             0.0001   16.0   0.7   0.00014   15.6   0.7   1.2   1   0   0   1   1   1   1 -
CAJ31562.1_putative_nuclease_[Acidianus_filamentous_virus_6_partial_viral_genome]              -          euVOG_2756           -            0.00011   15.9   0.6   0.00015   15.5   0.6   1.2   1   0   0   1   1   1   1 -
CAJ31498.1_putative_nuclease_[Acidianus_filamentous_virus_3_partial_viral_genome]              -          euVOG_2756           -            0.00014   15.5   0.4    0.0002   15.1   0.4   1.2   1   0   0   1   1   1   1 -
CAH69395.1_putative_regulatory_protein_[Acidianus_filamentous_virus_2_partial_genome] -          euVOG_2077           -             0.0015   12.4   0.1    0.0018   12.2   0.1   1.2   1   0   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_2676           -              0.006   11.1   6.1     0.014    9.9   4.5   2.3   1   1   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_2676           -             0.0099   10.4   6.5     0.051    8.1   6.5   2.3   1   1   0   1   1   1   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_2676           -              0.013   10.0   7.0    0.0049   11.4   1.9   2.3   1   1   1   2   2   2   0 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_3294           -              0.013    8.4   5.7     0.017    8.0   5.7   1.1   1   0   0   1   1   1   0 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_3294           -              0.018    7.9   5.9     0.023    7.6   5.9   1.1   1   0   0   1   1   1   0 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_3294           -              0.045    6.6  12.7     0.052    6.4   0.1   2.1   1   1   1   2   2   2   0 -
CAJ31597.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_3896           -             0.0002   14.1   2.2   0.00021   14.0   2.2   1.0   1   0   0   1   1   1   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          euVOG_203            -            1.2e-07   25.1   0.2   2.5e-07   24.0   0.1   1.7   1   1   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          euVOG_203            -            1.7e-07   24.6   0.1   3.6e-07   23.6   0.1   1.5   1   1   0   1   1   1   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          euVOG_203            -            2.6e-07   24.0   0.1   4.7e-07   23.2   0.1   1.5   1   0   0   1   1   1   1 -
