target.name	protein_descriptions	score	genome	genera	genomes	query.name	score.percentage	count	call
CAD98941.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	0	Acidianus_filamentus_virus_1_complete_genome]	Pyrobaculum: Acidianus: Halovirus: Metallosphaera::	Pyrobaculum_filamentous_virus_1:Acidianus_filamentous_virus_1:Acidianus_bottle-shaped_virus_3:Halovirus_HCTV-1:Metallosphaera_turreted_icosahedral_virus::	arVOG_286::	0.95::	9	none
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein: RecB_family_exonuclease: PfWMP4_25: putative_restriction_endonuclase:	0	Acidianus_filamentus_virus_1_complete_genome]	Pyrobaculum: Acidianus: Fusellovirus: Hyperthermophilic: Sulfolobus:Synechococcus: Thermus: Cyanophage: Celeribacter: Puniceispirillum: Lactococcus: Anabaena: Clostridium:	Pyrobaculum_filamentous_virus_1:Acidianus_rod-shaped_virus_1:Fusellovirus_SSV2_complete_genome.:Hyperthermophilic_Archaeal_Virus_1:Sulfolobus_spindle-shaped_virus_5:Acidianus_tailed_spindle_virus:Sulfolobus_spindle-shaped_virus_Ragged_Hills_complete_genome.:Sulfolobus_virus_Kamchatka_1:Synechococcus_phage_ACG-2014f_isolate_Syn7803C90_complete_genome.: Thermus_phage_TMA: Cyanophage_Pf-WMP4_complete_genome.: Celeribacter_phage_P12053L: Puniceispirillum_phage_HMO-2011_complete_genome.: Lactococcus_phage_GE1: Synechococcus_phage_S-CAM7: Cyanophage_PP: Anabaena_phage_A-4L_complete_genome.: Clostridium_phage_c-st_genomic_DNA_complete_genome.:	arVOG_115:baPOG_2000:	0.9:0.85:	9	none
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein: RecB_family_exonuclease: putative_RecB_family_exonuclease:	0	Acidianus_filamentus_virus_1_complete_genome]	Pyrobaculum: Acidianus: Fusellovirus: Hyperthermophilic: Sulfolobus:Campylobacter: Pseudomonas:	Pyrobaculum_filamentous_virus_1:Acidianus_rod-shaped_virus_1:Fusellovirus_SSV2_complete_genome.:Hyperthermophilic_Archaeal_Virus_1:Sulfolobus_spindle-shaped_virus_5:Acidianus_tailed_spindle_virus:Sulfolobus_spindle-shaped_virus_Ragged_Hills_complete_genome.:Sulfolobus_virus_Kamchatka_1:Campylobacter_virus_CP220: Pseudomonas_phage_KPP25: Campylobacter_virus_CP21:	arVOG_115:baPOG_12516:	0.9:0.37:	9	none
CAJ31562.1_putative_nuclease_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	0	Acidianus_filamentous_virus_6_partial_viral_genome]	Pyrobaculum: Acidianus: Fusellovirus: Hyperthermophilic: Sulfolobus::	Pyrobaculum_filamentous_virus_1:Acidianus_rod-shaped_virus_1:Fusellovirus_SSV2_complete_genome.:Hyperthermophilic_Archaeal_Virus_1:Sulfolobus_spindle-shaped_virus_5:Acidianus_tailed_spindle_virus:Sulfolobus_spindle-shaped_virus_Ragged_Hills_complete_genome.:Sulfolobus_virus_Kamchatka_1::	arVOG_115::	0.9::	9	none
CAH69405.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	putative_Dolichol-phosphate_mannosyltransferase_homolog:hypothetical protein:GtrA_family_transmembrane_protein::	0	Acidianus_filamentous_virus_2_partial_genome]	Sulfolobales: Acidianus: Sulfolobus: Haloarcula::	Sulfolobales_Virus_YNP2:Acidianus_filamentous_virus_2_partial_genome:Sulfolobus_monocaudavirus_SMV2:Sulfolobus_monocaudavirus_SMV1_complete_genome:Haloarcula_hispanica_virus_PH1::	arVOG_278::	0.88::	9	none
ABP73431.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	72.492	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus_3:Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_2::	arVOG_610::	0.84::	9	archaeal
CAH69437.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein:structural_protein_VP1:transcriptional_regulator_SvtR::	144.56	Acidianus_filamentous_virus_2_partial_genome]	Sulfolobus: Acidianus: Pyrobaculum::	Sulfolobus_islandicus_rod-shaped_virus_2:Sulfolobus_islandicus_rod-shaped_virus_9:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_2:Pyrobaculum_filamentous_virus_1:Sulfolobus_islandicus_rudivirus_3:Acidianus_rod-shaped_virus_2::	arVOG_138::	0.8::	9	archaeal
CAJ31514.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:VP17::	451.2	Acidianus_filamentous_virus_3_partial_viral_genome]	Hyperthermophilic: Haloarcula: Acidianus: Natrialba: His1: Sulfolobus: Halovirus::	Hyperthermophilic_Archaeal_Virus_2_complete_genome.:Haloarcula_hispanica_icosahedral_virus_2:Acidianus_filamentous_virus_3_partial_viral_genome:Acidianus_filamentous_virus_7:Natrialba_phage_PhiCh1:His1_virus_complete_genome.:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_8_partial_viral_genome:Acidianus_filamentous_virus_2_partial_genome:Halovirus_HGTV-1::	arVOG_24::	0.96::	9	archaeal
CAJ31637.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:VP17::	443.808	Acidianus_filamentous_virus_7_partial_viral_genome]	Hyperthermophilic: Haloarcula: Acidianus: Natrialba: His1: Sulfolobus: Halovirus::	Hyperthermophilic_Archaeal_Virus_2_complete_genome.:Haloarcula_hispanica_icosahedral_virus_2:Acidianus_filamentous_virus_3_partial_viral_genome:Acidianus_filamentous_virus_7:Natrialba_phage_PhiCh1:His1_virus_complete_genome.:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_8_partial_viral_genome:Acidianus_filamentous_virus_2_partial_genome:Halovirus_HGTV-1::	arVOG_24::	0.96::	9	archaeal
CAJ31579.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:VP17::	443.136	Acidianus_filamentous_virus_6_partial_viral_genome]	Hyperthermophilic: Haloarcula: Acidianus: Natrialba: His1: Sulfolobus: Halovirus::	Hyperthermophilic_Archaeal_Virus_2_complete_genome.:Haloarcula_hispanica_icosahedral_virus_2:Acidianus_filamentous_virus_3_partial_viral_genome:Acidianus_filamentous_virus_7:Natrialba_phage_PhiCh1:His1_virus_complete_genome.:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_8_partial_viral_genome:Acidianus_filamentous_virus_2_partial_genome:Halovirus_HGTV-1::	arVOG_24::	0.96::	9	archaeal
CAH69389.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein:VP17::	409.536	Acidianus_filamentous_virus_2_partial_genome]	Hyperthermophilic: Haloarcula: Acidianus: Natrialba: His1: Sulfolobus: Halovirus::	Hyperthermophilic_Archaeal_Virus_2_complete_genome.:Haloarcula_hispanica_icosahedral_virus_2:Acidianus_filamentous_virus_3_partial_viral_genome:Acidianus_filamentous_virus_7:Natrialba_phage_PhiCh1:His1_virus_complete_genome.:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_8_partial_viral_genome:Acidianus_filamentous_virus_2_partial_genome:Halovirus_HGTV-1::	arVOG_24::	0.96::	9	archaeal
CAJ31640.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:VP17::	301.92	Acidianus_filamentous_virus_7_partial_viral_genome]	Hyperthermophilic: Haloarcula: Acidianus: Natrialba: His1: Sulfolobus: Halovirus::	Hyperthermophilic_Archaeal_Virus_2_complete_genome.:Haloarcula_hispanica_icosahedral_virus_2:Acidianus_filamentous_virus_3_partial_viral_genome:Acidianus_filamentous_virus_7:Natrialba_phage_PhiCh1:His1_virus_complete_genome.:Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_9_complete_genome.:Acidianus_filamentous_virus_8_partial_viral_genome:Acidianus_filamentous_virus_2_partial_genome:Halovirus_HGTV-1::	arVOG_24::	0.96::	9	archaeal
CAJ31564.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	0	Acidianus_filamentous_virus_6_partial_viral_genome]	Sulfolobus: Acidianus: Halovirus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9:Halovirus_HRTV-5:Acidianus_filamentous_virus_3::	arVOG_236::	0.84::	9	none
CAJ31500.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	0	Acidianus_filamentous_virus_3_partial_viral_genome]	Sulfolobus: Acidianus: Halovirus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9:Halovirus_HRTV-5:Acidianus_filamentous_virus_3::	arVOG_236::	0.84::	9	none
CAJ31624.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	0	Acidianus_filamentous_virus_7_partial_viral_genome]	Sulfolobus: Acidianus: Halovirus::	Sulfolobus_islandicus_filamentous_virus:Acidianus_filamentous_virus_6_partial_viral_genome:Acidianus_filamentous_virus_9:Halovirus_HRTV-5:Acidianus_filamentous_virus_3::	arVOG_236::	0.84::	9	none
ABP73430.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	82.336	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus: Halovirus::	Acidianus_bottle-shaped_virus_2:Halovirus_HRTV-8:Acidianus_bottle-shaped_virus:Acidianus_bottle-shaped_virus_3::	arVOG_446::	0.83::	9	archaeal
ABP73420.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	139.77	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus:Acidianus_bottle-shaped_virus_2:Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_3::	arVOG_430::	0.9::	9	archaeal
ABP73419.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	138.24	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus:Acidianus_bottle-shaped_virus_2:Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_3::	arVOG_430::	0.9::	9	archaeal
CAJ31507.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	flagellin-like_protein:hypothetical protein::	268.85	Acidianus_filamentous_virus_3_partial_viral_genome]	Aeropyrum: Acidianus::	Aeropyrum_globular_virus_1:Acidianus_filamentous_virus_3_partial_viral_genome::	arVOG_694::	0.95::	9	archaeal
CAJ31571.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:ribonuclease_T1-related_protein::	0	Acidianus_filamentous_virus_6_partial_viral_genome]	Sulfolobus: Sulfolobales::	Sulfolobus_islandicus_rod-shaped_virus_9:Sulfolobus_islandicus_rod-shaped_virus_4:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Sulfolobus_islandicus_rod-shaped_virus_1:Sulfolobus_islandicus_rod-shaped_virus_11:Sulfolobales_virus_YNP1:Sulfolobus_virus_SIRV-2_genomic_DNA::	arVOG_109::	0.94::	9	none
CAJ31631.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:ribonuclease_T1-related_protein::	0	Acidianus_filamentous_virus_7_partial_viral_genome]	Sulfolobus: Sulfolobales::	Sulfolobus_islandicus_rod-shaped_virus_9:Sulfolobus_islandicus_rod-shaped_virus_4:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Sulfolobus_islandicus_rod-shaped_virus_1:Sulfolobus_islandicus_rod-shaped_virus_11:Sulfolobales_virus_YNP1:Sulfolobus_virus_SIRV-2_genomic_DNA::	arVOG_109::	0.94::	9	none
CAJ31508.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:ribonuclease_T1-related_protein::	0	Acidianus_filamentous_virus_3_partial_viral_genome]	Sulfolobus: Sulfolobales::	Sulfolobus_islandicus_rod-shaped_virus_9:Sulfolobus_islandicus_rod-shaped_virus_4:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Sulfolobus_islandicus_rod-shaped_virus_1:Sulfolobus_islandicus_rod-shaped_virus_11:Sulfolobales_virus_YNP1:Sulfolobus_virus_SIRV-2_genomic_DNA::	arVOG_109::	0.94::	9	none
ABP73403.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	0	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus: Sulfolobus::	Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_2:Sulfolobus_islandicus_rod-shaped_virus_9::	arVOG_587::	0.87::	9	none
ABP73396.1_putative_protein-primed_DNA_polymerase_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein:putative_protein-primed_DNA_polymerase:putative_DNA_polymerase:_phage-associated:DNA_polymerase: DNAP:	51.84	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus:Bacillus: Clostridium: Idiomarinaceae: Enterobacteria: Streptococcus: Mycoplasma: Rhodococcus: Lactococcus: Synechococcus: Bacteriophage: Pseudomonas: Vibrio:	Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_3:Acidianus_bottle-shaped_virus:Acidianus_bottle-shaped_virus_2:Bacillus_phage_Aurora: Clostridium_phage_phi24R_complete_genome.: Idiomarinaceae_phage_1N2-2_complete_genome.: Clostridium_phage_phiZP2: Enterobacteria_phage_PR5_complete_genome.: Bacillus_phage_Basilisk_complete_genome.: Streptococcus_phage_SOCP_complete_genome.: Mycoplasma_virus_P1: Bacillus_phage_VMY22: Bacillus_phage_phi29_complete_genome.: Rhodococcus_phage_REQ2_complete_genome.: Lactococcus_phage_asccphi28: Bacillus_phage_MG-B1: Synechococcus_phage_S-EIVl_complete_genome.: Bacteriophage_B103_genomic_sequence: Pseudomonas_phage_Lu11: Vibrio_phage_nt-1: Bacillus_virus_GA1: Bacillus_virus_AP50:	arVOG_327:baPOG_773:	0.96:0.81:	9	phage
ABP73395.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein:putative_protein-primed_DNA_polymerase:putative_DNA_polymerase:_phage-associated:DNA_polymerase: DNAP:	967.68	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus:Bacillus: Clostridium: Idiomarinaceae: Enterobacteria: Streptococcus: Mycoplasma: Rhodococcus: Lactococcus: Synechococcus: Bacteriophage: Pseudomonas: Vibrio:	Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_3:Acidianus_bottle-shaped_virus:Acidianus_bottle-shaped_virus_2:Bacillus_phage_Aurora: Clostridium_phage_phi24R_complete_genome.: Idiomarinaceae_phage_1N2-2_complete_genome.: Clostridium_phage_phiZP2: Enterobacteria_phage_PR5_complete_genome.: Bacillus_phage_Basilisk_complete_genome.: Streptococcus_phage_SOCP_complete_genome.: Mycoplasma_virus_P1: Bacillus_phage_VMY22: Bacillus_phage_phi29_complete_genome.: Rhodococcus_phage_REQ2_complete_genome.: Lactococcus_phage_asccphi28: Bacillus_phage_MG-B1: Synechococcus_phage_S-EIVl_complete_genome.: Bacteriophage_B103_genomic_sequence: Pseudomonas_phage_Lu11: Vibrio_phage_nt-1: Bacillus_virus_GA1: Bacillus_virus_AP50:	arVOG_327:baPOG_773:	0.96:0.81:	9	archaeal
