#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_761            -            2.8e-07   23.7   4.8   0.00094   12.0   1.5   2.5   2   1   1   3   3   3   2 -
CAJ31506.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_14504          -            5.7e-11   36.9   0.0   7.1e-11   36.5   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31630.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_14504          -            7.4e-11   36.5   0.0   8.6e-11   36.3   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31570.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_14504          -            1.7e-09   32.1   0.0   2.1e-09   31.8   0.0   1.2   1   0   0   1   1   1   1 -
CAD98966.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          baPOG_14504          -            7.7e-08   26.8   0.0   9.1e-08   26.6   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31496.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_4230           -            0.00018   15.9   0.2     0.012   10.0   0.1   2.1   1   1   1   2   2   2   2 -
CAJ31559.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_4230           -             0.0013   13.2   0.4     0.027    8.8   0.4   2.1   1   1   0   1   1   1   1 -
ABP73436.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_3349           -              0.013    9.1   9.4     0.021    8.4   9.4   1.2   1   0   0   1   1   1   0 -
CAL69590.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_10778          -            0.00048   14.6   0.1   0.00058   14.3   0.1   1.3   1   1   0   1   1   1   1 -
CAL69529.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_10778          -            0.00067   14.1   0.4   0.00077   13.9   0.4   1.3   1   1   0   1   1   1   1 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_66             -            0.00011   16.3   0.4    0.0005   14.1   0.4   2.3   1   1   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_780            -            0.00042   14.8   2.6     0.063    7.7   0.0   2.2   1   1   1   2   2   2   2 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_15051          -              0.038    6.6   9.5    0.0036   10.0   2.8   2.1   2   0   0   2   2   2   0 -
CAJ31636.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_34             -            1.8e-55  183.0   0.0   2.6e-55  182.5   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31513.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_34             -            7.4e-53  174.4   0.0     1e-52  173.9   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31578.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_34             -            2.8e-51  169.2   0.0   4.8e-51  168.4   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_34             -            1.7e-19   64.3   0.1     9e-17   55.3   0.0   2.3   2   0   0   2   2   2   2 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_34             -              3e-19   63.5   0.1     9e-17   55.3   0.0   2.2   2   0   0   2   2   2   2 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_34             -            4.3e-19   63.0   0.1   1.5e-16   54.6   0.0   2.2   2   0   0   2   2   2   2 -
CAJ31528.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1793           -             0.0012   12.8   0.0    0.0013   12.6   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31593.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1793           -              0.002   12.0   0.0    0.0023   11.9   0.0   1.1   1   0   0   1   1   1   1 -
CAD98943.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_6522           -             0.0012   13.5   0.1    0.0018   12.9   0.1   1.3   1   0   0   1   1   1   1 -
CAD98932.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_16205          -            1.6e-05   19.2   0.2   4.6e-05   17.7   0.1   1.8   1   1   1   2   2   2   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_50             -            1.2e-05   18.4  14.9   0.00079   12.4   2.7   2.1   1   1   1   2   2   2   2 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_50             -               0.03    7.2  19.5    0.0014   11.5   5.5   2.1   1   1   1   2   2   2   0 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_8580           -             0.0054   11.4   5.9    0.0023   12.6   1.1   2.0   2   0   0   2   2   2   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_8580           -              0.016    9.8   6.7    0.0036   12.0   1.4   1.9   2   0   0   2   2   2   0 -
ABP73410.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_15927          -             0.0008   13.9   0.0    0.0008   13.9   0.0   1.1   1   0   0   1   1   1   1 -
ABP73421.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_12157          -             0.0023   12.3   0.0    0.0027   12.0   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31516.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_4229           -            0.00054   14.2   0.2      0.16    6.2   0.0   2.5   2   1   0   2   2   2   2 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_1479           -            3.6e-10   33.1   0.0   6.7e-10   32.2   0.0   1.4   1   1   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_1479           -            0.00013   14.7  17.8   0.00022   13.9   9.6   2.1   1   1   1   2   2   2   2 -
CAD98962.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          baPOG_1479           -            0.00027   13.6   0.5   0.00028   13.6   0.5   1.0   1   0   0   1   1   1   1 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1479           -             0.0016   11.1   3.6     0.002   10.8   3.6   1.2   1   0   0   1   1   1   1 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1479           -             0.0016   11.1   3.9     0.002   10.7   3.9   1.2   1   0   0   1   1   1   1 -
CAJ31512.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_239            -            0.00029   13.5   0.3   0.00031   13.4   0.3   1.0   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_239            -             0.0003   13.4   0.1    0.0003   13.4   0.1   2.2   3   0   0   3   3   3   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_239            -            0.00036   13.2   0.0    0.0053    9.3   0.0   2.0   2   0   0   2   2   2   1 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_239            -            0.00065   12.3   0.5   0.00081   12.0   0.5   1.1   1   0   0   1   1   1   1 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_239            -            0.00087   11.9   0.5    0.0011   11.6   0.5   1.1   1   0   0   1   1   1   1 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_239            -            0.00098   11.7   0.2    0.0011   11.5   0.2   1.0   1   0   0   1   1   1   1 -
CAD98955.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_9168           -             0.0026   12.0   0.5      0.25    5.7   0.1   2.8   2   1   1   3   3   3   2 -
CAJ31626.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_9625           -              0.076    7.4   7.5     0.059    7.7   1.9   2.1   1   1   1   2   2   2   0 -
ABP73395.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]                   -          baPOG_773            -            5.6e-23   75.6  12.8   8.2e-23   75.1  12.8   1.2   1   0   0   1   1   1   1 -
ABP73396.1_putative_protein-primed_DNA_polymerase_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_773            -              2e-19   64.0  25.8   3.4e-19   63.1  25.8   1.4   1   1   0   1   1   1   1 -
CAJ31589.1_structural_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_17213          -             0.0011   13.8   0.8      0.08    7.8   0.1   3.1   3   0   0   3   3   3   1 -
CAJ31524.1_structural_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_17213          -             0.0011   13.8   0.8     0.081    7.8   0.1   3.1   3   0   0   3   3   3   1 -
CAJ31648.1_structural_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_17213          -             0.0022   12.8   0.3     0.031    9.1   0.1   2.6   2   1   1   3   3   3   1 -
CAJ31511.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_4956           -             0.0008   14.0   0.5     0.001   13.7   0.5   1.2   1   0   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_6789           -            1.4e-05   20.0   3.1   1.4e-05   20.0   3.1   1.7   2   0   0   2   2   2   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_6789           -            1.5e-05   19.9   3.3   1.5e-05   19.9   3.3   1.8   2   0   0   2   2   2   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_6789           -            1.6e-05   19.8   3.4   1.6e-05   19.8   3.4   1.7   2   0   0   2   2   2   1 -
CAJ31494.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_2998           -            0.00081   13.8   0.1   0.00087   13.7   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31557.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_2998           -             0.0012   13.2   0.1    0.0013   13.1   0.1   1.1   1   0   0   1   1   1   1 -
CAH69434.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_5945           -            0.00055   14.5   0.5   0.00071   14.2   0.5   1.3   1   0   0   1   1   1   1 -
CAJ31538.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_4107           -              0.042    8.5   3.9     0.027    9.1   0.9   2.1   1   1   1   2   2   2   0 -
CAJ31603.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_4107           -              0.045    8.4   3.9      0.03    8.9   0.9   2.1   1   1   1   2   2   2   0 -
CAJ31630.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_8022           -             0.0013   12.4   0.0    0.0016   12.1   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31517.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_7643           -             0.0028   11.6   0.0    0.0041   11.1   0.0   1.3   1   0   0   1   1   1   1 -
CAL69589.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_10582          -              0.017    9.8   3.2     0.035    8.8   0.5   2.6   2   2   1   3   3   3   0 -
CAJ31516.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_14686          -            0.00035   15.2   0.1   0.00061   14.4   0.1   1.6   1   1   0   1   1   1   1 -
CAJ31581.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_14686          -            0.00066   14.3   0.0   0.00077   14.1   0.0   1.3   1   1   0   1   1   1   1 -
CAJ31639.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_14686          -            0.00085   13.9   0.1    0.0012   13.4   0.1   1.3   1   1   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_3921           -             0.0048    8.7   6.2     0.023    6.5   0.3   2.1   1   1   1   2   2   2   2 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_3921           -             0.0051    8.6  11.4     0.011    7.5   0.6   2.2   1   1   0   2   2   2   2 -
CAD98948.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_13240          -            0.00056   14.5   0.3   0.00076   14.1   0.3   1.3   1   0   0   1   1   1   1 -
CAD98967.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_6046           -              0.002   12.2   0.9     0.002   12.2   0.9   1.0   1   0   0   1   1   1   1 -
CAH69438.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_7602           -             0.0012   13.1   0.1     0.002   12.4   0.1   1.4   1   0   0   1   1   1   1 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_9892           -              0.002   12.8   2.2    0.0096   10.6   0.0   2.1   1   1   1   2   2   2   1 -
ABP73400.1_putative_thymidylate_kinase_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_3999           -              4e-06   21.0   1.0   4.9e-06   20.8   1.0   1.2   1   0   0   1   1   1   1 -
CAJ31559.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_14830          -             0.0018   12.8   0.7     0.092    7.3   0.0   2.5   2   1   1   3   3   3   2 -
CAH69437.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_7481           -             0.0042   11.6   0.0    0.0062   11.0   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_531            -             0.0015   12.8   0.6    0.0052   11.0   0.0   2.2   3   0   0   3   3   3   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_531            -             0.0015   12.7   0.1    0.0052   11.0   0.0   1.9   2   0   0   2   2   2   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_531            -             0.0016   12.7   0.1    0.0052   11.0   0.0   1.9   2   0   0   2   2   2   1 -
CAJ31549.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_5913           -             0.0034   11.5   1.6    0.0072   10.4   1.6   1.5   1   0   0   1   1   1   1 -
CAJ31614.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_5913           -             0.0034   11.5   1.6    0.0072   10.4   1.6   1.5   1   0   0   1   1   1   1 -
CAL69528.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_6106           -             0.0014   13.2   0.2    0.0016   12.9   0.2   1.3   1   0   0   1   1   1   1 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_2000           -            3.5e-10   34.0   0.0   4.8e-10   33.5   0.0   1.2   1   0   0   1   1   1   1 -
CAD98951.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_13935          -            0.00053   15.0   0.7    0.0017   13.4   0.4   2.1   1   1   0   1   1   1   1 -
CAJ31505.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_5161           -            0.00027   15.2   0.2    0.0005   14.3   0.2   1.5   1   1   0   1   1   1   1 -
CAH69434.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_2068           -            0.00014   16.1   2.2   0.00014   16.0   2.2   1.1   1   0   0   1   1   1   1 -
CAJ31546.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_1229           -            1.5e-07   25.5   0.1   2.4e-07   24.9   0.1   1.3   1   0   0   1   1   1   1 -
CAJ31611.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_1229           -            5.6e-07   23.7   0.0   8.9e-07   23.0   0.0   1.3   1   0   0   1   1   1   1 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_861            -              0.066    7.7   6.9     0.044    8.3   4.4   1.8   1   1   1   2   2   2   0 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_15050          -            7.8e-05   15.5   4.9   7.8e-05   15.5   4.9   2.0   1   1   1   2   2   2   2 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_15050          -            0.00039   13.2  11.1    0.0022   10.7   2.4   2.1   1   1   0   2   2   2   2 -
CAH69388.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          baPOG_9465           -            0.00054   14.3   0.3   0.00067   14.0   0.3   1.2   1   0   0   1   1   1   1 -
ABP73441.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_6883           -             0.0028   12.2   7.3     0.011   10.3   2.5   2.6   1   1   0   2   2   2   2 -
ABP73444.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_9977           -             0.0037   11.9   1.4    0.0094   10.6   0.3   2.0   2   1   0   2   2   2   1 -
CAJ31518.1_putative_regulatory_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_9643           -             0.0022   13.0   0.1    0.0028   12.6   0.1   1.3   1   0   0   1   1   1   1 -
CAJ31641.1_putative_regulatory_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_9643           -             0.0024   12.8   0.1    0.0032   12.5   0.1   1.3   1   0   0   1   1   1   1 -
CAD98960.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_13097          -               0.32    5.6  10.0       0.6    4.7  10.0   1.4   1   0   0   1   1   1   0 -
ABP73431.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_18022          -            0.00035   15.1   3.3   0.00039   15.0   3.3   1.2   1   0   0   1   1   1   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_96             -            1.2e-06   22.6   1.4   6.3e-06   20.2   0.0   2.8   4   0   0   4   4   4   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_96             -            7.9e-06   19.8   2.2   8.3e-05   16.5   0.1   3.0   2   1   0   3   3   3   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_96             -            1.8e-05   18.7   1.3   8.7e-05   16.4   0.0   2.8   2   1   0   2   2   2   1 -
CAJ31593.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_17398          -             0.0016   13.4   0.2    0.0044   12.0   0.2   1.9   1   1   0   1   1   1   1 -
CAJ31657.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_17588          -             0.0011   13.5   3.2    0.0012   13.4   3.2   1.1   1   0   0   1   1   1   1 -
CAJ31534.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_17588          -             0.0021   12.6   3.2    0.0024   12.5   3.2   1.1   1   0   0   1   1   1   1 -
CAJ31599.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_17588          -             0.0021   12.6   3.2    0.0024   12.5   3.2   1.1   1   0   0   1   1   1   1 -
