#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAD98937.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]              -          arVOG_3              -            2.7e-16   54.1   1.7   3.3e-16   53.8   1.7   1.1   1   0   0   1   1   1   1 -
CAD98939.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]              -          arVOG_3              -            1.5e-14   48.4   0.1   1.6e-14   48.3   0.1   1.0   1   0   0   1   1   1   1 -
CAJ31584.1_putative_regulatory_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_3              -            0.00022   15.7   0.0    0.0003   15.3   0.0   1.5   1   1   0   1   1   1   1 -
CAJ31642.1_putative_regulatory_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_3              -            0.00022   15.7   0.0    0.0003   15.3   0.0   1.5   1   1   0   1   1   1   1 -
CAJ31519.1_putative_regulatory_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_3              -             0.0005   14.6   0.0   0.00067   14.2   0.0   1.5   1   1   0   1   1   1   1 -
CAD98941.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_286            -            2.1e-14   47.6   0.9     3e-05   17.5   0.0   3.4   1   1   2   3   3   3   3 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          arVOG_115            -            1.6e-16   55.0   0.3   1.9e-16   54.8   0.3   1.1   1   0   0   1   1   1   1 -
CAJ31562.1_putative_nuclease_[Acidianus_filamentous_virus_6_partial_viral_genome]              -          arVOG_115            -            2.1e-09   31.8   4.0   3.3e-09   31.1   4.0   1.4   1   1   0   1   1   1   1 -
CAJ31622.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_115            -            7.5e-09   30.0   4.7   1.4e-08   29.1   4.7   1.5   1   1   0   1   1   1   1 -
CAJ31498.1_putative_nuclease_[Acidianus_filamentous_virus_3_partial_viral_genome]              -          arVOG_115            -            1.3e-08   29.2   4.9   2.2e-08   28.5   4.9   1.5   1   1   0   1   1   1   1 -
CAH69405.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_278            -              5e-16   53.4  10.3   2.4e-12   41.5   8.6   2.0   1   1   1   2   2   2   2 -
ABP73431.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_610            -            1.4e-26   86.3  10.4   1.5e-26   86.2  10.4   1.0   1   0   0   1   1   1   1 -
CAH69437.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_138            -            1.7e-55  180.7   1.3   1.9e-55  180.6   1.3   1.0   1   0   0   1   1   1   1 -
CAJ31514.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_24             -           6.7e-143  470.0  26.2  7.6e-143  469.9  26.2   1.0   1   0   0   1   1   1   1 -
CAJ31637.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_24             -           1.5e-140  462.3  28.2  1.7e-140  462.1  28.2   1.0   1   0   0   1   1   1   1 -
CAJ31579.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_24             -           2.6e-140  461.6  26.2  2.9e-140  461.4  26.2   1.0   1   0   0   1   1   1   1 -
CAH69389.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_24             -           1.1e-129  426.6  31.6  1.3e-129  426.4  31.6   1.0   1   0   0   1   1   1   1 -
CAJ31640.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_24             -            1.4e-95  314.5  23.3   1.6e-95  314.4  23.3   1.0   1   0   0   1   1   1   1 -
CAJ31564.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_236            -              3e-20   67.1   3.6   4.5e-19   63.3   3.6   2.0   1   1   0   1   1   1   1 -
CAJ31500.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_236            -            7.7e-20   65.8   4.1   1.2e-18   62.0   4.1   2.1   1   1   0   1   1   1   1 -
CAJ31624.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_236            -            1.5e-19   64.8   4.0   2.4e-18   61.0   4.0   2.0   1   1   0   1   1   1   1 -
CAD98932.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_251            -            7.6e-08   27.2   3.0   8.8e-08   27.0   3.0   1.1   1   0   0   1   1   1   1 -
ABP73430.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_446            -            1.9e-30   99.2   0.5   2.1e-30   99.0   0.5   1.0   1   0   0   1   1   1   1 -
CAD98937.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_494            -            7.8e-06   20.3   0.9   8.9e-06   20.2   0.9   1.1   1   0   0   1   1   1   1 -
CAD98939.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_494            -            0.00082   13.8   0.1   0.00087   13.8   0.1   1.0   1   0   0   1   1   1   1 -
ABP73420.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_430            -            6.5e-48  155.3   2.4   7.1e-48  155.1   2.4   1.0   1   0   0   1   1   1   1 -
ABP73419.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_430            -            2.1e-47  153.6   2.4   2.6e-47  153.3   2.4   1.1   1   0   0   1   1   1   1 -
CAJ31507.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_694            -            7.2e-87  283.0  10.1     8e-87  282.9  10.1   1.0   1   0   0   1   1   1   1 -
CAJ31571.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_109            -            1.9e-17   57.9   2.2   2.9e-17   57.3   2.2   1.3   1   0   0   1   1   1   1 -
CAJ31631.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_109            -            3.9e-17   56.9   0.2   5.5e-17   56.4   0.2   1.2   1   0   0   1   1   1   1 -
CAJ31508.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_109            -            2.6e-14   47.7   1.3     4e-14   47.0   1.3   1.3   1   1   0   1   1   1   1 -
ABP73403.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_587            -            6.4e-16   52.9   4.5   6.7e-14   46.4   4.5   2.0   1   1   0   1   1   1   1 -
ABP73396.1_putative_protein-primed_DNA_polymerase_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_327            -                  0 1319.6  43.9         0 1319.4  43.9   1.0   1   0   0   1   1   1   1 -
ABP73395.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]                   -          arVOG_327            -           3.3e-305 1008.0  27.4  3.7e-305 1007.9  27.4   1.0   1   0   0   1   1   1   1 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_183            -           1.2e-248  820.5   9.5  1.3e-248  820.3   9.5   1.0   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_183            -           3.5e-244  805.7  19.0    4e-244  805.5  19.0   1.0   1   0   0   1   1   1   1 -
CAJ31516.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_377            -            6.1e-47  152.2   4.0   6.8e-47  152.1   4.0   1.0   1   0   0   1   1   1   1 -
CAJ31581.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_377            -              4e-45  146.4   2.2   4.4e-45  146.3   2.2   1.0   1   0   0   1   1   1   1 -
CAJ31639.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_377            -            1.4e-44  144.6   2.3   1.6e-44  144.5   2.3   1.0   1   0   0   1   1   1   1 -
ABP73406.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]               -          arVOG_33             -            5.1e-06   20.8   0.8   5.1e-06   20.8   0.8   1.1   1   0   0   1   1   1   1 -
CAJ31569.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_33             -            0.00017   15.8   1.1     0.029    8.6   0.2   2.2   1   1   1   2   2   2   2 -
ABP73432.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_481            -            7.6e-33  106.3  10.9   8.2e-33  106.2  10.9   1.0   1   0   0   1   1   1   1 -
ABP73417.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_648            -            2.9e-47  153.3   6.6   3.2e-47  153.2   6.6   1.0   1   0   0   1   1   1   1 -
ABP73418.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_648            -            0.00045   14.9   4.8   0.00078   14.1   4.8   1.4   1   1   0   1   1   1   1 -
CAJ31633.1_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_17             -            1.8e-28   93.8   3.8     2e-28   93.7   3.8   1.0   1   0   0   1   1   1   1 -
CAH69388.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_17             -              9e-25   81.8   1.2   1.1e-24   81.6   1.2   1.0   1   0   0   1   1   1   1 -
CAD98961.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_692            -           3.6e-196  643.7   6.2    4e-196  643.5   6.2   1.0   1   0   0   1   1   1   1 -
CAH69397.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_145            -            5.4e-62  201.9   0.7   6.5e-62  201.7   0.7   1.1   1   0   0   1   1   1   1 -
CAD98958.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_112            -           1.4e-145  477.6   4.6  1.4e-145  477.6   4.6   1.5   2   0   0   2   2   2   1 -
CAH69407.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_169            -            7.2e-18   59.6   0.0   6.5e-17   56.5   0.0   1.9   1   1   0   1   1   1   1 -
CAJ31592.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_228            -            2.1e-31  102.1   0.0   2.2e-31  102.1   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31527.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_228            -            7.1e-31  100.5   0.0   7.4e-31  100.4   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31651.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_228            -            2.4e-29   95.6   0.0   2.8e-29   95.4   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31518.1_putative_regulatory_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_121            -            3.4e-36  118.5   3.7   3.8e-36  118.4   3.7   1.0   1   0   0   1   1   1   1 -
CAJ31583.1_putative_regulatory_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_121            -            5.8e-36  117.8   3.7   6.4e-36  117.6   3.7   1.0   1   0   0   1   1   1   1 -
CAJ31641.1_putative_regulatory_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_121            -            1.1e-35  116.9   2.0   1.1e-35  116.8   2.0   1.0   1   0   0   1   1   1   1 -
CAH69391.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]              -          arVOG_121            -              4e-32  105.4   4.7   4.4e-32  105.2   4.7   1.0   1   0   0   1   1   1   1 -
CAD98937.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]              -          arVOG_121            -            3.8e-05   18.2   0.3   4.4e-05   18.0   0.3   1.2   1   0   0   1   1   1   1 -
CAJ31533.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_261            -           6.6e-108  353.2   0.9  7.4e-108  353.1   0.9   1.0   1   0   0   1   1   1   1 -
CAJ31598.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_261            -           2.6e-107  351.3   0.8    3e-107  351.1   0.8   1.0   1   0   0   1   1   1   1 -
ABP73407.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_521            -            5.1e-66  213.7   0.2   5.6e-66  213.6   0.2   1.0   1   0   0   1   1   1   1 -
CAJ31502.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_191            -           7.3e-100  326.3  13.8    8e-100  326.1  13.8   1.0   1   0   0   1   1   1   1 -
CAJ31626.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_191            -            3.3e-99  324.1  13.6   3.7e-99  324.0  13.6   1.0   1   0   0   1   1   1   1 -
CAJ31566.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_191            -            4.2e-98  320.5  13.8   4.7e-98  320.4  13.8   1.0   1   0   0   1   1   1   1 -
CAH69396.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_191            -               0.34    4.7  14.4        22   -1.2  14.4   2.1   1   1   0   1   1   1   0 -
ABP73439.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_674            -            1.9e-39  127.6   0.8     2e-39  127.5   0.8   1.0   1   0   0   1   1   1   1 -
CAD98942.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_48             -              1e-22   75.1   0.2   1.2e-22   75.0   0.2   1.0   1   0   0   1   1   1   1 -
CAH69393.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_640            -            1.1e-13   45.5   0.1   1.1e-13   45.4   0.1   1.0   1   0   0   1   1   1   1 -
CAJ31555.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_699            -            5.5e-71  231.1  12.1     6e-71  230.9  12.1   1.0   1   0   0   1   1   1   1 -
CAJ31492.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_699            -            3.8e-70  228.3  11.4   4.2e-70  228.2  11.4   1.0   1   0   0   1   1   1   1 -
CAD98968.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          arVOG_699            -            1.9e-42  139.0   9.9   2.2e-42  138.7   9.9   1.0   1   0   0   1   1   1   1 -
CAH69413.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_101            -            6.6e-13   43.1   2.6   4.9e-10   33.7   1.8   2.1   1   1   1   2   2   2   2 -
ABP73391.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_131            -              3e-11   37.7   1.2   1.1e-08   29.3   0.2   2.0   1   1   1   2   2   2   2 -
ABP73447.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_131            -              3e-11   37.7   1.2   1.1e-08   29.3   0.2   2.0   1   1   1   2   2   2   2 -
CAD98959.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]   -          arVOG_131            -            3.6e-07   24.4   0.0   4.1e-07   24.2   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31590.1_structural_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_528            -           8.1e-124  405.4   1.2    9e-124  405.3   1.2   1.0   1   0   0   1   1   1   1 -
CAJ31525.1_structural_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_528            -           1.2e-121  398.3   1.5  1.4e-121  398.2   1.5   1.0   1   0   0   1   1   1   1 -
CAJ31649.1_structural_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_528            -           2.5e-114  374.4   1.0  2.8e-114  374.3   1.0   1.0   1   0   0   1   1   1   1 -
ABP73394.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_225            -           2.6e-122  401.5  14.6  2.9e-122  401.4  14.6   1.0   1   0   0   1   1   1   1 -
CAJ31572.1_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_550            -            8.7e-41  132.9   0.3   1.1e-40  132.6   0.3   1.1   1   0   0   1   1   1   1 -
ABP73404.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_25             -            6.4e-05   17.7   0.0   6.7e-05   17.7   0.0   1.1   1   0   0   1   1   1   1 -
CAH69417.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_39             -            1.3e-17   57.6   0.2   1.4e-17   57.6   0.2   1.0   1   0   0   1   1   1   1 -
ABP73400.1_putative_thymidylate_kinase_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_74             -            2.2e-50  164.8   0.6   2.5e-50  164.7   0.6   1.0   1   0   0   1   1   1   1 -
CAH69414.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_125            -            8.7e-30   98.2   0.0   9.9e-30   98.0   0.0   1.0   1   0   0   1   1   1   1 -
CAJ31559.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_220            -            2.4e-55  180.5   6.3   2.7e-55  180.3   6.3   1.0   1   0   0   1   1   1   1 -
CAJ31496.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_220            -            5.6e-52  169.5   6.8   6.2e-52  169.4   6.8   1.0   1   0   0   1   1   1   1 -
ABP73421.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_180            -            5.2e-27   89.1   0.0     7e-27   88.6   0.0   1.2   1   0   0   1   1   1   1 -
ABP73418.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_180            -              0.016    9.8   5.8    0.0097   10.5   1.5   2.0   1   1   1   2   2   2   0 -
CAH69436.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]        -          arVOG_2              -            1.5e-22   74.2   0.0   1.7e-22   74.1   0.0   1.0   1   0   0   1   1   1   1 -
CAD98939.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]        -          arVOG_2              -            3.7e-08   26.9   0.0   3.7e-08   26.9   0.0   1.0   1   0   0   1   1   1   1 -
CAD98937.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]        -          arVOG_2              -            1.4e-06   21.7   0.4   1.4e-06   21.7   0.4   1.0   1   0   0   1   1   1   1 -
CAH69395.1_putative_regulatory_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_2              -            8.5e-05   15.8   0.1   0.00011   15.5   0.1   1.1   1   0   0   1   1   1   1 -
CAJ31510.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_371            -            1.8e-92  302.1  18.7     2e-92  302.0  18.7   1.0   1   0   0   1   1   1   1 -
CAJ31574.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_371            -            1.4e-52  172.4  13.4   1.5e-52  172.3  13.4   1.0   1   0   0   1   1   1   1 -
CAD98954.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_189            -            4.9e-57  186.1   0.3   5.4e-57  185.9   0.3   1.0   1   0   0   1   1   1   1 -
CAD98953.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_189            -            1.3e-54  178.2   0.1   1.4e-54  178.1   0.1   1.0   1   0   0   1   1   1   1 -
CAH69432.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_189            -            9.5e-52  169.0   5.4   1.1e-51  168.7   5.4   1.0   1   0   0   1   1   1   1 -
CAJ31542.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_194            -            3.3e-90  295.5   5.9   3.7e-90  295.3   5.9   1.0   1   0   0   1   1   1   1 -
CAJ31607.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_194            -            9.4e-87  284.2   6.3     1e-86  284.1   6.3   1.0   1   0   0   1   1   1   1 -
CAH69435.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_194            -            9.8e-79  258.1  10.7   1.1e-78  257.9  10.7   1.0   1   0   0   1   1   1   1 -
CAJ31659.1_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]           -          arVOG_194            -            4.8e-78  255.8   2.6   5.3e-78  255.7   2.6   1.0   1   0   0   1   1   1   1 -
CAH69419.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_194            -            2.9e-44  145.6   8.0   6.7e-44  144.5   8.0   1.5   1   1   0   1   1   1   1 -
CAJ31501.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_216            -            4.3e-29   95.1   5.5   4.7e-29   95.0   5.5   1.0   1   0   0   1   1   1   1 -
CAJ31565.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_216            -            4.4e-29   95.1   6.1   4.8e-29   95.0   6.1   1.0   1   0   0   1   1   1   1 -
CAJ31625.1_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]           -          arVOG_216            -            8.8e-29   94.1   5.3   9.6e-29   94.0   5.3   1.0   1   0   0   1   1   1   1 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_433            -            5.3e-73  237.5  17.9   5.8e-73  237.4  17.9   1.0   1   0   0   1   1   1   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_433            -            1.4e-72  236.2  16.9   1.5e-72  236.0  16.9   1.0   1   0   0   1   1   1   1 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_433            -            3.7e-72  234.8  15.1     4e-72  234.7  15.1   1.0   1   0   0   1   1   1   1 -
CAJ31659.1_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]           -          arVOG_119            -            1.5e-24   81.2   0.4     2e-24   80.8   0.4   1.1   1   0   0   1   1   1   1 -
CAJ31542.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_119            -            2.5e-20   67.4   3.7     3e-20   67.2   3.7   1.0   1   0   0   1   1   1   1 -
CAJ31607.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_119            -            5.7e-19   63.0   3.9   6.9e-19   62.8   3.9   1.0   1   0   0   1   1   1   1 -
CAH69419.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_119            -            3.7e-17   57.1   1.3   3.7e-17   57.1   1.3   1.9   2   0   0   2   2   2   1 -
CAH69435.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_119            -            4.4e-13   43.8   6.2   5.3e-13   43.5   6.2   1.1   1   0   0   1   1   1   1 -
CAD98957.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_72             -            4.6e-07   23.2   0.1   3.4e-06   20.3   0.0   1.8   1   1   1   2   2   2   2 -
CAJ31670.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_500            -           4.9e-160  525.5  23.7  5.7e-160  525.3  23.7   1.0   1   0   0   1   1   1   1 -
CAH69430.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_500            -           2.8e-154  506.6  29.6  3.2e-154  506.4  29.6   1.0   1   0   0   1   1   1   1 -
CAJ31541.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_154            -            9.9e-47  152.8   1.1   1.1e-46  152.6   1.1   1.0   1   0   0   1   1   1   1 -
CAJ31606.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_154            -            1.2e-44  145.9   0.6   1.4e-44  145.8   0.6   1.0   1   0   0   1   1   1   1 -
ABP73405.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_522            -            8.5e-91  296.0   1.6   9.5e-91  295.9   1.6   1.0   1   0   0   1   1   1   1 -
CAJ31536.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_565            -            3.7e-17   56.8   5.5   1.1e-12   42.1   0.0   2.9   1   1   2   3   3   3   3 -
CAJ31601.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_565            -            3.8e-17   56.7   5.6   1.1e-12   42.1   0.0   2.9   1   1   2   3   3   3   3 -
